"","date","yn","day","night","dd","rate","d_rate","n_rate","dd_rate","month","year"
"1764",2020-07-09,0,0,0,0,0,0,0,0,7,2020
"1765",2020-07-10,0,0,0,0,0,0,0,0,7,2020
"1766",2020-07-11,0,0,0,0,0,0,0,0,7,2020
"1767",2020-07-12,0,0,0,0,0,0,0,0,7,2020
"1768",2020-07-13,0,0,0,0,0,0,0,0,7,2020
"1769",2020-07-14,0,0,0,0,0,0,0,0,7,2020
"1770",2020-07-15,0,0,0,0,0,0,0,0,7,2020
"1771",2020-07-16,1,1,1,0,17.75,26.0376254995614,7.45201354911554,0,7,2020
"1772",2020-07-17,1,1,1,0,11.4583333333333,18.6255368996486,1.34983127109111,0,7,2020
"1773",2020-07-18,0,0,0,0,0,0,0,0,7,2020
"1774",2020-07-19,1,1,0,0,88.7916666666667,150.217348737028,0,0,7,2020
"1775",2020-07-20,1,1,1,1,193.75,158.093556928508,295.873957367933,82.7488151658768,7,2020
"1776",2020-07-21,0,0,0,0,0,0,0,0,7,2020
"1777",2020-07-22,0,0,0,0,0,0,0,0,7,2020
"1778",2020-07-23,0,0,0,0,0,0,0,0,7,2020
"1779",2020-07-24,0,0,0,0,0,0,0,0,7,2020
"1780",2020-07-25,1,1,1,1,54.2916666666667,24.8521412323212,93.7765667574932,102.548076923077,7,2020
"1781",2020-07-26,0,0,0,0,0,0,0,0,7,2020
"1782",2020-07-27,1,0,1,0,0.25,0,0.777957860615883,0,7,2020
"1783",2020-07-28,0,0,0,0,0,0,0,0,7,2020
"1784",2020-07-29,0,0,0,0,0,0,0,0,7,2020
"1785",2020-07-30,1,1,0,0,1.25,2.15654952076677,0,0,7,2020
"1786",2020-07-31,1,1,0,0,0.25,0.432172869147659,0,0,7,2020
"1787",2020-08-01,1,0,1,0,0.291666666666667,0,0.887636491722438,0,8,2020
"1788",2020-08-02,0,0,0,0,0,0,0,0,8,2020
"1789",2020-08-03,0,0,0,0,0,0,0,0,8,2020
"1790",2020-08-10,0,0,0,0,0,0,0,0,8,2020
"1791",2020-08-11,1,1,0,0,1.33333333333333,2.36186570989236,0,0,8,2020
"1792",2020-08-12,0,0,0,0,0,0,0,0,8,2020
"1793",2020-08-13,0,0,0,0,0,0,0,0,8,2020
"1794",2020-08-17,0,0,0,0,0,0,0,0,8,2020
"1795",2020-08-18,0,0,0,0,0,0,0,0,8,2020
"1796",2020-08-19,0,0,0,0,0,0,0,0,8,2020
"1797",2020-08-20,0,0,0,0,0,0,0,0,8,2020
"1798",2020-08-21,0,0,0,0,0,0,0,0,8,2020
"1799",2020-08-22,0,0,0,0,0,0,0,0,8,2020
"1800",2020-08-23,0,0,0,0,0,0,0,0,8,2020
"1801",2020-08-24,1,1,0,1,2.41666666666667,3.9686241255035,0,2.84960422163588,8,2020
"1802",2020-08-25,0,0,0,0,0,0,0,0,8,2020
"1803",2020-08-26,0,0,0,0,0,0,0,0,8,2020
"1804",2020-08-27,0,0,0,0,0,0,0,0,8,2020
"1805",2020-08-28,0,0,0,0,0,0,0,0,8,2020
"1806",2020-08-29,0,0,0,0,0,0,0,0,8,2020
"1807",2020-08-30,0,0,0,0,0,0,0,0,8,2020
"1808",2020-08-31,0,0,0,0,0,0,0,0,8,2020
"1809",2020-09-01,1,1,0,0,2.20833333333333,4.13703382480486,0,0,9,2020
"1810",2020-09-02,1,1,1,1,31.4166666666667,31.8625638795259,32.6280691118521,23.2727272727273,9,2020
"1811",2020-09-03,1,1,0,0,0.625,1.17775354416576,0,0,9,2020
"1812",2020-09-04,1,0,1,0,0.875,0,2.27095223790928,0,9,2020
"1813",2020-09-05,0,0,0,0,0,0,0,0,9,2020
"1814",2020-09-06,0,0,0,0,0,0,0,0,9,2020
"1815",2020-09-07,0,0,0,0,0,0,0,0,9,2020
"1816",2020-09-08,0,0,0,0,0,0,0,0,9,2020
"1817",2020-09-09,0,0,0,0,0,0,0,0,9,2020
"1818",2020-09-10,0,0,0,0,0,0,0,0,9,2020
"1819",2020-09-11,1,1,1,0,52.7083333333333,98.1927845414945,4.61404019807748,0,9,2020
"1820",2020-09-12,1,1,0,0,13.5833333333333,26.2991596638655,0,0,9,2020
"1821",2020-09-13,1,1,0,0,12.1666666666667,23.627781523938,0,0,9,2020
"1822",2020-09-14,1,1,1,1,11.5416666666667,15.5039458850056,8.17828900071891,3.4639175257732,9,2020
"1823",2020-09-15,1,0,1,0,0.291666666666667,0,0.721649484536083,0,9,2020
"1824",2020-09-16,0,0,0,0,0,0,0,0,9,2020
"1825",2020-09-17,0,0,0,0,0,0,0,0,9,2020
"1826",2020-09-18,0,0,0,0,0,0,0,0,9,2020
"1827",2020-09-19,0,0,0,0,0,0,0,0,9,2020
"1828",2020-09-20,0,0,0,0,0,0,0,0,9,2020
"1829",2020-09-21,0,0,0,0,0,0,0,0,9,2020
"1830",2020-09-22,0,0,0,0,0,0,0,0,9,2020
"1831",2020-09-23,0,0,0,0,0,0,0,0,9,2020
"1832",2020-09-24,1,1,1,0,6.04166666666667,8.37891306877691,4.47143251449075,0,9,2020
"1833",2020-09-25,1,0,1,0,0.375,0,0.890721649484536,0,9,2020
"1834",2020-09-26,0,0,0,0,0,0,0,0,9,2020
"1835",2020-09-27,0,0,0,0,0,0,0,0,9,2020
"1836",2020-09-28,0,0,0,0,0,0,0,0,9,2020
"1837",2020-09-29,0,0,0,0,0,0,0,0,9,2020
"1838",2020-09-30,0,0,0,0,0,0,0,0,9,2020
"1839",2020-10-01,1,1,0,0,0.583333333333333,1.20042872454448,0,0,10,2020
"1840",2020-10-02,0,0,0,0,0,0,0,0,10,2020
"1841",2020-10-03,0,0,0,0,0,0,0,0,10,2020
"1842",2020-10-04,0,0,0,0,0,0,0,0,10,2020
"1843",2020-10-05,0,0,0,0,0,0,0,0,10,2020
"1844",2020-10-06,0,0,0,0,0,0,0,0,10,2020
"1845",2020-10-07,0,0,0,0,0,0,0,0,10,2020
"1846",2020-10-08,0,0,0,0,0,0,0,0,10,2020
"1847",2020-10-09,0,0,0,0,0,0,0,0,10,2020
"1848",2020-10-10,1,1,0,0,0.25,0.530256536148276,0,0,10,2020
"1849",2020-10-11,0,0,0,0,0,0,0,0,10,2020
"1850",2020-10-12,0,0,0,0,0,0,0,0,10,2020
"1851",2020-10-13,0,0,0,0,0,0,0,0,10,2020
"1852",2020-10-14,0,0,0,0,0,0,0,0,10,2020
"1853",2020-10-15,1,1,1,1,79.7083333333333,109.662921348315,63.2289403042311,2.98548721492744,10,2020
"1854",2020-10-16,0,0,0,0,0,0,0,0,10,2020
"1855",2020-10-17,1,1,0,0,32.125,69.7737556561086,0,0,10,2020
"1856",2020-10-18,1,1,1,1,178.75,262.519863791146,116.93164556962,57.5603032391454,10,2020
"1857",2020-10-19,1,1,1,1,5.29166666666667,2.64270345525883,3.17981072555205,31.1966987620358,10,2020
"1858",2020-10-20,0,0,0,0,0,0,0,0,10,2020
"1859",2020-10-21,1,0,1,0,0.583333333333333,0,1.26394984326019,0,10,2020
"1860",2020-10-22,0,0,0,0,0,0,0,0,10,2020
"1861",2020-10-23,0,0,0,0,0,0,0,0,10,2020
"1862",2020-10-24,1,1,0,0,13.9583333333333,31.0464667267345,0,0,10,2020
"1863",2020-10-25,1,1,1,1,90.625,90.7672436063033,87.8592666005947,105.102319236016,10,2020
"1864",2020-10-26,1,1,1,1,8,9.14344952701827,1.15612648221344,39.7546012269939,10,2020
"1865",2020-10-27,1,1,1,1,52.4583333333333,24.527369652841,83.3497536945813,27.9373723621511,10,2020
"1866",2020-10-28,1,0,1,0,0.25,0,0.530451866404715,0,10,2020
"1867",2020-10-29,0,0,0,0,0,0,0,0,10,2020
"1868",2020-10-30,0,0,0,0,0,0,0,0,10,2020
"1869",2020-10-31,1,1,0,0,0.25,0.569244959810252,0,0,10,2020
"1870",2020-11-01,1,0,1,0,0.25,0,0.524590163934426,0,11,2020
"1871",2020-11-02,0,0,0,0,0,0,0,0,11,2020
"1872",2020-11-03,1,1,0,0,0.625,1.43731700825126,0,0,11,2020
"1873",2020-11-04,1,1,0,0,26.3333333333333,60.7530040053405,0,0,11,2020
"1874",2020-11-05,1,1,1,1,48.2314664187776,44.957426679281,51.8240807498198,44.4265593561368,11,2020
"1875",2020-11-06,0,0,0,0,0,0,0,0,11,2020
"1876",2020-11-07,0,0,0,0,0,0,0,0,11,2020
"1877",2020-11-08,0,0,0,0,0,0,0,0,11,2020
"1878",2020-11-09,1,1,0,0,0.251762923247275,0.595697738554881,0,0,11,2020
"1879",2020-11-10,0,0,0,0,0,0,0,0,11,2020
"1880",2020-11-11,0,0,0,0,0,0,0,0,11,2020
"1881",2020-11-12,0,0,0,0,0,0,0,0,11,2020
"1882",2020-11-13,0,0,0,0,0,0,0,0,11,2020
"1883",2020-11-14,0,0,0,0,0,0,0,0,11,2020
"1884",2020-11-15,1,1,0,0,18.6666666666667,44.5463333793675,0,0,11,2020
"1885",2020-11-16,0,0,0,0,0,0,0,0,11,2020
"1886",2020-11-17,0,0,0,0,0,0,0,0,11,2020
"1887",2020-11-18,1,1,0,0,1.04166666666667,2.5066146776215,0,0,11,2020
"1888",2020-11-19,1,1,1,0,26.0833333333333,62.3376623376623,0.503086060323745,0,11,2020
"1889",2020-11-20,1,1,0,0,122.208333333333,295.681881825819,0,0,11,2020
"1890",2020-11-21,0,0,0,0,0,0,0,0,11,2020
"1891",2020-11-22,0,0,0,0,0,0,0,0,11,2020
"1892",2020-11-23,0,0,0,0,0,0,0,0,11,2020
"1893",2020-11-24,0,0,0,0,0,0,0,0,11,2020
"1894",2020-11-25,0,0,0,0,0,0,0,0,11,2020
"1895",2020-11-26,0,0,0,0,0,0,0,0,11,2020
"1896",2020-11-27,0,0,0,0,0,0,0,0,11,2020
"1897",2020-11-28,0,0,0,0,0,0,0,0,11,2020
"1898",2020-11-29,0,0,0,0,0,0,0,0,11,2020
"1899",2020-11-30,0,0,0,0,0,0,0,0,11,2020
"1900",2020-12-01,0,0,0,0,0,0,0,0,12,2020
"1901",2020-12-02,1,1,0,0,4.39972841182643,12.1265736645117,0,0,12,2020
"1902",2020-12-03,1,1,0,0,26.875,66.9357163447679,0,0,12,2020
"1903",2020-12-04,1,1,1,1,31.4166666666667,8.73105240363794,42.2131147540984,71.1281070745698,12,2020
"1904",2020-12-05,1,0,1,0,1.08333333333333,0,2.12896622313204,0,12,2020
"1905",2020-12-06,0,0,0,0,0,0,0,0,12,2020
"1906",2020-12-07,0,0,0,0,0,0,0,0,12,2020
"1907",2020-12-08,0,0,0,0,0,0,0,0,12,2020
"1908",2020-12-09,1,1,0,0,1.42292490118577,3.59947066607852,0,0,12,2020
"1909",2020-12-10,1,0,1,0,2.58333333333333,0,5.05492016759144,0,12,2020
"1910",2020-12-11,0,0,0,0,0,0,0,0,12,2020
"1911",2020-12-12,1,1,0,0,2.83333333333333,7.1432740005836,0,0,12,2020
"1912",2020-12-13,1,1,1,0,6.29166666666667,8.62023653088042,5.61482820976492,0,12,2020
"1913",2020-12-14,1,1,1,1,10.5416666666667,4.41911442349847,9.19114324446453,44.5173501577287,12,2020
"1914",2020-12-15,0,0,0,0,0,0,0,0,12,2020
"1915",2020-12-16,0,0,0,0,0,0,0,0,12,2020
"1916",2020-12-17,0,0,0,0,0,0,0,0,12,2020
"1917",2020-12-18,1,1,0,0,5.125,12.9682237516474,0,0,12,2020
"1918",2020-12-19,1,1,0,1,2.625,5.90596162296763,0,3.1758034026465,12,2020
"1919",2020-12-20,1,1,0,1,10.125,23.6273073542338,0,8.61460957178841,12,2020
"1920",2020-12-21,0,0,0,0,0,0,0,0,12,2020
"1921",2020-12-22,0,0,0,0,0,0,0,0,12,2020
"1922",2020-12-23,0,0,0,0,0,0,0,0,12,2020
"1923",2020-12-24,0,0,0,0,0,0,0,0,12,2020
"1924",2020-12-25,1,1,0,1,93.9166666666667,234.729907773386,0,12.2495274102079,12,2020
"1925",2020-12-26,1,1,0,1,4.08333333333333,8.63915715539947,0,7.26355611601513,12,2020
"1926",2020-12-27,0,0,0,0,0,0,0,0,12,2020
"1927",2020-12-28,0,0,0,0,0,0,0,0,12,2020
"1928",2020-12-29,1,1,0,0,1.70833333333333,4.3107476635514,0,0,12,2020
"1929",2020-12-30,1,1,0,0,0.25,0.630288882404435,0,0,12,2020
"1930",2020-12-31,0,0,0,0,0,0,0,0,12,2020
"1931",2021-01-01,1,0,1,0,24.7083333333333,0,48.3369183742783,0,1,2021
"1932",2021-01-02,0,0,0,0,0,0,0,0,1,2021
"1933",2021-01-03,0,0,0,0,0,0,0,0,1,2021
"1934",2021-01-04,1,0,1,0,2.41666666666667,0,4.73953013278856,0,1,2021
"1935",2021-01-05,1,1,1,1,12.1666666666667,9.59582790091265,15.3765761672157,5.48919949174079,1,2021
"1936",2021-01-06,1,0,1,0,0.416666666666667,0,0.818740050034114,0,1,2021
"1937",2021-01-07,1,1,0,0,1.2141652613828,3.05173925752704,0,0,1,2021
"1938",2021-01-08,1,1,0,0,0.25,0.622837370242215,0,0,1,2021
"1939",2021-01-09,1,1,0,0,0.916666666666667,2.27946467117571,0,0,1,2021
"1940",2021-01-10,1,1,1,1,26.5833333333333,58.6383223211721,5.34612748457848,2.76214833759591,1,2021
"1941",2021-01-11,1,1,0,0,2.54166666666667,6.29587155963303,0,0,1,2021
"1942",2021-01-12,1,1,0,0,0.291666666666667,0.721030042918455,0,0,1,2021
"1943",2021-01-13,1,1,1,1,16.5,25.7987152034261,8.01101169993118,22.1965317919075,1,2021
"1944",2021-01-14,1,1,0,0,23.7916666666667,58.5641025641026,0,0,1,2021
"1945",2021-01-15,1,1,1,1,105.041666666667,214.894826606026,18.3043828367652,92.8433268858801,1,2021
"1946",2021-01-16,1,1,1,1,216.208333333333,52.3766307430516,381.942620117525,33.4667527437056,1,2021
"1947",2021-01-17,1,1,0,0,0.333333333333333,0.814825293535153,0,0,1,2021
"1948",2021-01-18,0,0,0,0,0,0,0,0,1,2021
"1949",2021-01-19,0,0,0,0,0,0,0,0,1,2021
"1950",2021-01-20,1,1,0,0,0.25,0.606571187868576,0,0,1,2021
"1951",2021-01-21,1,1,0,0,9.70833333333333,23.4892187062447,0,0,1,2021
"1952",2021-01-22,1,1,1,1,4.54166666666667,0.603351955307263,7.2100605496041,7.98955613577024,1,2021
"1953",2021-01-23,0,0,0,0,0,0,0,0,1,2021
"1954",2021-01-24,1,1,0,0,1.5,3.6,0,0,1,2021
"1955",2021-01-25,1,1,0,1,2.79166666666667,4.58725761772853,0,9.92125984251969,1,2021
"1956",2021-01-26,0,0,0,0,0,0,0,0,1,2021
"1957",2021-01-27,0,0,0,0,0,0,0,0,1,2021
"1958",2021-01-28,0,0,0,0,0,0,0,0,1,2021
"1959",2021-01-29,1,1,1,1,81.2916666666667,53.5121817684095,83.0441975892224,205.714285714286,1,2021
"1960",2021-01-30,1,1,1,0,3.375,0.589519650655022,6.39658848614073,0,1,2021
"1961",2021-01-31,1,1,1,1,10.5,14.4959869405523,4.61593256559421,23.9043824701195,1,2021
"1962",2021-02-01,1,1,1,1,7.29166666666667,5.56474576271186,7.96858264905391,11.9840213049268,2,2021
"1963",2021-02-02,0,0,0,0,0,0,0,0,2,2021
"1964",2021-02-03,1,1,0,0,0.291666666666667,0.679153752863496,0,0,2,2021
"1965",2021-02-04,1,1,0,0,0.583333333333333,1.35392881128274,0,0,2,2021
"1966",2021-02-05,1,1,1,1,15.8777565549575,27.0988481114385,7.96249549224666,3.86058981233244,2,2021
"1967",2021-02-06,1,1,1,1,19.625,12.2017614091273,28.1127982646421,9.67741935483871,2,2021
"1968",2021-02-07,0,0,0,0,0,0,0,0,2,2021
"1969",2021-02-08,1,1,0,0,1.16666666666667,2.67267665385125,0,0,2,2021
"1970",2021-02-09,1,1,0,0,0.666666666666667,1.52219873150106,0,0,2,2021
"1971",2021-02-10,0,0,0,0,0,0,0,0,2,2021
"1972",2021-02-11,1,1,0,0,62.8333333333333,142.506890668067,0,0,2,2021
"1973",2021-02-12,0,0,0,0,0,0,0,0,2,2021
"1974",2021-02-13,1,0,1,0,1,0,2.1233718358319,0,2,2021
"1975",2021-02-14,0,0,0,0,0,0,0,0,2,2021
"1976",2021-02-15,0,0,0,0,0,0,0,0,2,2021
"1977",2021-02-16,0,0,0,0,0,0,0,0,2,2021
"1978",2021-02-17,0,0,0,0,0,0,0,0,2,2021
"1979",2021-02-18,0,0,0,0,0,0,0,0,2,2021
"1980",2021-02-19,0,0,0,0,0,0,0,0,2,2021
"1981",2021-02-20,0,0,0,0,0,0,0,0,2,2021
"1982",2021-02-21,0,0,0,0,0,0,0,0,2,2021
"1983",2021-02-22,0,0,0,0,0,0,0,0,2,2021
"1984",2021-02-23,0,0,0,0,0,0,0,0,2,2021
"1985",2021-02-24,0,0,0,0,0,0,0,0,2,2021
"1986",2021-02-25,1,1,0,0,2.91666666666667,6.3055173276617,0,0,2,2021
"1987",2021-02-26,1,0,1,1,32.7916666666667,0,71.5207373271889,5.47339322736697,2,2021
"1988",2021-02-27,0,0,0,0,0,0,0,0,2,2021
"1989",2021-02-28,0,0,0,0,0,0,0,0,2,2021
"1990",2021-03-01,0,0,0,0,0,0,0,0,3,2021
"1991",2021-03-02,0,0,0,0,0,0,0,0,3,2021
"1992",2021-03-03,0,0,0,0,0,0,0,0,3,2021
"1993",2021-03-04,0,0,0,0,0,0,0,0,3,2021
"1994",2021-03-05,1,1,0,0,5.54166666666667,11.6553067185979,0,0,3,2021
"1995",2021-03-06,1,1,0,1,11.8333333333333,16.1572052401747,0,49.5343988881167,3,2021
"1996",2021-03-07,0,0,0,0,0,0,0,0,3,2021
"1997",2021-03-08,0,0,0,0,0,0,0,0,3,2021
"1998",2021-03-09,0,0,0,0,0,0,0,0,3,2021
"1999",2021-03-10,1,1,1,0,11.0416666666667,22.2280722747397,0.673346693386774,0,3,2021
"2000",2021-03-11,1,1,1,1,27,17.2573336513236,30.4143757543248,66.1377870563674,3,2021
"2001",2021-03-12,0,0,0,0,0,0,0,0,3,2021
"2002",2021-03-13,0,0,0,0,0,0,0,0,3,2021
"2003",2021-03-14,0,0,0,0,0,0,0,0,3,2021
"2004",2021-03-15,0,0,0,0,0,0,0,0,3,2021
"2005",2021-03-16,0,0,0,0,0,0,0,0,3,2021
"2006",2021-03-17,0,0,0,0,0,0,0,0,3,2021
"2007",2021-03-18,0,0,0,0,0,0,0,0,3,2021
"2008",2021-03-19,0,0,0,0,0,0,0,0,3,2021
"2009",2021-03-20,1,1,0,0,4.33333333333333,8.66666666666667,0,0,3,2021
"2010",2021-03-21,1,1,1,0,16.375,30.1522842639594,3.01381331100879,0,3,2021
"2011",2021-03-22,0,0,0,0,0,0,0,0,3,2021
"2012",2021-03-23,0,0,0,0,0,0,0,0,3,2021
"2013",2021-03-24,0,0,0,0,0,0,0,0,3,2021
"2014",2021-03-25,0,0,0,0,0,0,0,0,3,2021
"2015",2021-03-26,0,0,0,0,0,0,0,0,3,2021
"2016",2021-03-27,0,0,0,0,0,0,0,0,3,2021
"2017",2021-03-28,0,0,0,0,0,0,0,0,3,2021
"2018",2021-03-29,0,0,0,0,0,0,0,0,3,2021
"2019",2021-03-30,1,1,0,0,3.91666666666667,7.5857431069267,0,0,3,2021
"2020",2021-03-31,1,0,1,1,114.208333333333,0,264.628820960699,106.520547945205,3,2021
"2021",2021-04-01,1,1,1,0,30.875,38.9796145705692,26.8421052631579,0,4,2021
"2022",2021-04-02,1,0,1,0,2.91666666666667,0,7.40196798355118,0,4,2021
"2023",2021-04-03,1,0,1,0,0.291666666666667,0,0.743362831858407,0,4,2021
"2024",2021-04-04,1,0,1,0,0.291666666666667,0,0.746777300340791,0,4,2021
"2025",2021-04-05,0,0,0,0,0,0,0,0,4,2021
"2026",2021-04-06,1,1,1,0,0.75,0.947784115840281,0.645836447899537,0,4,2021
"2027",2021-04-07,0,0,0,0,0,0,0,0,4,2021
"2028",2021-04-08,1,1,1,0,6.25,5.9666339548577,8.03862401931201,0,4,2021
"2029",2021-04-09,1,1,0,0,48.3333333333333,90.8122213765358,0,0,4,2021
"2030",2021-04-10,1,1,0,0,14.375,26.9268292682927,0,0,4,2021
"2031",2021-04-11,0,0,0,0,0,0,0,0,4,2021
"2032",2021-04-12,1,1,1,1,34.9583333333333,57.8917870230653,8.3000307408546,8.66310160427807,4,2021
"2033",2021-04-13,1,1,0,0,0.791666666666667,1.47001934235977,0,0,4,2021
"2034",2021-04-14,0,0,0,0,0,0,0,0,4,2021
"2035",2021-04-15,1,1,1,1,9.79166666666667,4.07735869216797,16.3865939204988,17.2111553784861,4,2021
"2036",2021-04-16,0,0,0,0,0,0,0,0,4,2021
"2037",2021-04-17,0,0,0,0,0,0,0,0,4,2021
"2038",2021-04-18,0,0,0,0,0,0,0,0,4,2021
"2039",2021-04-19,0,0,0,0,0,0,0,0,4,2021
"2040",2021-04-20,0,0,0,0,0,0,0,0,4,2021
"2041",2021-04-21,1,1,0,0,16.75,30.419337887546,0,0,4,2021
"2042",2021-04-22,1,1,1,0,2.70833333333333,0.528301886792453,6.73005640612409,0,4,2021
"2043",2021-04-23,0,0,0,0,0,0,0,0,4,2021
"2044",2021-04-24,1,1,1,0,13.625,23.9474507350641,0.937347436940602,0,4,2021
"2045",2021-04-25,1,0,1,0,2,0,5.65075212557227,0,4,2021
"2046",2021-04-26,1,1,1,1,7.54166666666667,12.3970542474847,1.06473874465988,2.78171281390856,4,2021
"2047",2021-04-27,0,0,0,0,0,0,0,0,4,2021
"2048",2021-04-28,1,1,0,0,0.708333333333333,1.26315789473684,0,0,4,2021
"2049",2021-04-29,1,1,0,0,1.70833333333333,3.03891290920321,0,0,4,2021
"2050",2021-04-30,0,0,0,0,0,0,0,0,4,2021
"2051",2021-05-01,0,0,0,0,0,0,0,0,5,2021
"2052",2021-05-02,0,0,0,0,0,0,0,0,5,2021
"2053",2021-05-03,0,0,0,0,0,0,0,0,5,2021
"2054",2021-05-04,0,0,0,0,0,0,0,0,5,2021
"2055",2021-05-05,0,0,0,0,0,0,0,0,5,2021
"2056",2021-05-06,0,0,0,0,0,0,0,0,5,2021
"2057",2021-05-07,0,0,0,0,0,0,0,0,5,2021
"2058",2021-05-08,1,1,0,0,0.25,0.43543997580889,0,0,5,2021
"2059",2021-05-09,0,0,0,0,0,0,0,0,5,2021
"2060",2021-05-10,1,1,0,0,0.25,0.43360433604336,0,0,5,2021
"2061",2021-05-11,1,0,1,0,0.75,0,2.28692429857067,0,5,2021
"2062",2021-05-12,0,0,0,0,0,0,0,0,5,2021
"2063",2021-05-13,0,0,0,0,0,0,0,0,5,2021
"2064",2021-05-14,1,0,1,0,0.25,0,0.772808586762075,0,5,2021
"2065",2021-05-15,0,0,0,0,0,0,0,0,5,2021
"2066",2021-05-16,1,1,0,0,13.25,22.707527521571,0,0,5,2021
"2067",2021-05-17,1,1,1,1,8.08333333333333,10.1920411799644,2.34867705690468,14.3132530120482,5,2021
"2068",2021-05-18,0,0,0,0,0,0,0,0,5,2021
"2069",2021-05-19,0,0,0,0,0,0,0,0,5,2021
"2070",2021-05-20,0,0,0,0,0,0,0,0,5,2021
"2071",2021-05-21,0,0,0,0,0,0,0,0,5,2021
"2072",2021-05-22,1,1,0,1,32.2916666666667,53.558390578999,0,7.26409495548961,5,2021
"2073",2021-05-23,1,1,0,0,29.4166666666667,49.8011168805722,0,0,5,2021
"2074",2021-05-24,1,1,1,0,10.9583333333333,1.33828996282528,32.757784821928,0,5,2021
"2075",2021-05-25,0,0,0,0,0,0,0,0,5,2021
"2076",2021-05-26,0,0,0,0,0,0,0,0,5,2021
"2077",2021-05-27,0,0,0,0,0,0,0,0,5,2021
"2078",2021-05-28,0,0,0,0,0,0,0,0,5,2021
"2079",2021-05-29,0,0,0,0,0,0,0,0,5,2021
"2080",2021-05-30,0,0,0,0,0,0,0,0,5,2021
"2081",2021-05-31,0,0,0,0,0,0,0,0,5,2021
"2082",2021-06-01,1,0,1,1,0.625,0,1.10387121502491,2.91329479768786,6,2021
"2083",2021-06-02,0,0,0,0,0,0,0,0,6,2021
"2084",2021-06-03,0,0,0,0,0,0,0,0,6,2021
"2085",2021-06-04,0,0,0,0,0,0,0,0,6,2021
"2086",2021-06-05,0,0,0,0,0,0,0,0,6,2021
"2087",2021-06-06,0,0,0,0,0,0,0,0,6,2021
"2088",2021-06-07,0,0,0,0,0,0,0,0,6,2021
"2089",2021-06-08,0,0,0,0,0,0,0,0,6,2021
"2090",2021-06-09,0,0,0,0,0,0,0,0,6,2021
"2091",2021-06-10,1,1,1,1,92.75,114.353754561168,79.0759592795615,4.50511945392491,6,2021
"2092",2021-06-11,1,1,1,0,2.95833333333333,4.42184051434603,0.988429103745832,0,6,2021
"2093",2021-06-12,1,0,1,0,7,0,23.7549096622152,0,6,2021
"2094",2021-06-13,0,0,0,0,0,0,0,0,6,2021
"2095",2021-06-14,0,0,0,0,0,0,0,0,6,2021
"2096",2021-06-15,0,0,0,0,0,0,0,0,6,2021
"2097",2021-06-16,0,0,0,0,0,0,0,0,6,2021
"2098",2021-06-17,0,0,0,0,0,0,0,0,6,2021
"2099",2021-06-18,0,0,0,0,0,0,0,0,6,2021
"2100",2021-06-19,1,1,0,0,21.6666666666667,35.8311800172265,0,0,6,2021
"2101",2021-06-20,1,1,1,1,184.375,95.288038277512,303.225296442688,370.576271186441,6,2021
"2102",2021-06-21,1,1,1,1,13.5416666666667,2.75598086124402,31.1620553359684,26.8474576271186,6,2021
"2103",2021-06-22,0,0,0,0,0,0,0,0,6,2021
"2104",2021-06-23,1,1,1,1,1.20833333333333,0.413476263399694,2.1335440537337,3.25423728813559,6,2021
"2105",2021-06-24,0,0,0,0,0,0,0,0,6,2021
"2106",2021-06-29,0,0,0,0,0,0,0,0,6,2021
"2107",2021-06-30,0,0,0,0,0,0,0,0,6,2021
"2108",2021-07-06,0,0,0,0,0,0,0,0,7,2021
"2109",2021-07-07,0,0,0,0,0,0,0,0,7,2021
"2110",2021-07-08,0,0,0,0,0,0,0,0,7,2021
"2111",2021-07-09,0,0,0,0,0,0,0,0,7,2021
"2112",2021-07-10,0,0,0,0,0,0,0,0,7,2021
"2113",2021-07-11,0,0,0,0,0,0,0,0,7,2021
"2114",2021-07-12,0,0,0,0,0,0,0,0,7,2021
"2115",2021-07-13,0,0,0,0,0,0,0,0,7,2021
"2116",2021-07-14,1,1,0,1,79.9166666666667,133.154518950437,0,6.29370629370629,7,2021
"2117",2021-07-15,1,1,1,1,64.8333333333333,37.5518147319257,120.15876015876,57.6168224299065,7,2021
"2118",2021-07-16,0,0,0,0,0,0,0,0,7,2021
"2119",2021-07-17,0,0,0,0,0,0,0,0,7,2021
"2120",2021-07-18,1,1,0,0,1.16666666666667,1.97009674582234,0,0,7,2021
"2121",2021-07-19,0,0,0,0,0,0,0,0,7,2021
"2122",2021-07-20,0,0,0,0,0,0,0,0,7,2021
"2123",2021-07-21,0,0,0,0,0,0,0,0,7,2021
"2124",2021-07-22,0,0,0,0,0,0,0,0,7,2021
"2125",2021-07-23,0,0,0,0,0,0,0,0,7,2021
"2126",2021-07-24,0,0,0,0,0,0,0,0,7,2021
"2127",2021-07-25,0,0,0,0,0,0,0,0,7,2021
"2128",2021-07-26,0,0,0,0,0,0,0,0,7,2021
"2129",2021-07-27,0,0,0,0,0,0,0,0,7,2021
"2130",2021-07-28,0,0,0,0,0,0,0,0,7,2021
"2131",2021-07-29,0,0,0,0,0,0,0,0,7,2021
"2132",2021-07-30,0,0,0,0,0,0,0,0,7,2021
"2133",2021-07-31,0,0,0,0,0,0,0,0,7,2021
"2134",2021-08-01,1,1,1,1,65.5833333333333,27.9919839679359,121.354019746121,101.719901719902,8,2021
"2135",2021-08-02,1,1,0,1,10.4166666666667,16.5558791043277,0,9.31034482758621,8,2021
